iter	Passed	Remaining
288	5447	3901
289	5466	3882
290	5485	3864
291	5505	3846
292	5523	3827
293	5542	3808
294	5560	3788
295	5579	3770
296	5598	3751
297	5616	3731
298	5634	3712
299	5652	3692
300	5670	3673
301	5691	3656
302	5712	3638
303	5731	3619
304	5749	3600
305	5767	3580
306	5784	3561
307	5803	3542
308	5822	3523
309	5840	3504
310	5859	3485
311	5877	3466
312	5897	3448
313	5916	3429
314	5935	3410
315	5953	3391
316	5972	3372
317	5991	3353
318	6009	3334
319	6026	3314
320	6043	3294
321	6061	3275
322	6079	3256
323	6099	3238
324	6118	3219
325	6136	3200
326	6155	3181
327	6174	3162
328	6199	3146
329	6225	3131
330	6249	3115
331	6310	3117
332	6332	3099
333	6351	3080
334	6369	3061
335	6389	3042
336	6406	3022
337	6425	3003
338	6443	2984
339	6462	2965
340	6482	2946
341	6501	2927
342	6524	2910
343	6545	2892
344	6563	2872
345	6583	2853
346	6604	2836
347	6624	2817
348	6644	2798
349	6662	2779
350	6680	2759
351	6698	2740
352	6716	2720
353	6733	2701
354	6754	2682
355	6774	2664
356	6793	2644
357	6813	2626
358	6831	2607
359	6850	2588
360	6869	2568
361	6888	2549
362	6906	2530
363	6923	2510
364	6942	2491
365	6961	2472
366	6980	2453
367	6997	2434
368	7016	2414
369	7033	2395
370	7052	2376
371	7069	2356
372	7087	2337
373	7105	2317
374	7123	2298
375	7139	2278
376	7159	2259
377	7179	2241
378	7197	2221
379	7216	2203
380	7234	2183
381	7253	2164
382	7271	2145
383	7290	2126
384	7308	2107
385	7326	2087
386	7344	2068
387	7361	2049
388	7380	2030
389	7400	2011
390	7418	1992
391	7436	1973
392	7456	1954
393	7474	1935
394	7492	1915
395	7510	1896
396	7529	1877
397	7548	1858
398	7567	1839
399	7588	1821
400	7606	1802
401	7624	1782
402	7642	1763
403	7661	1744
404	7679	1725
405	7697	1706
406	7715	1687
407	7733	1667
408	7750	1648
409	7768	1629
410	7788	1610
411	7807	1591
412	7825	1572
413	7843	1553
414	7872	1536
415	7891	1517
416	7909	1498
417	7927	1479
418	7945	1460
419	7963	1441
420	7985	1422
421	8005	1403
422	8024	1384
423	8044	1366
424	8062	1346
425	8080	1327
426	8098	1308
427	8116	1289
428	8134	1270
429	8152	1251
430	8170	1232
431	8187	1213
432	8207	1194
433	8226	1175
434	8244	1156
435	8262	1137
436	8280	1117
437	8297	1098
438	8315	1079
439	8332	1060
440	8350	1041
441	8368	1022
442	8386	1003
443	8404	984
444	8424	965
445	8442	946
446	8460	927
447	8478	908
448	8498	889
449	8516	870
450	8534	851
451	8552	832
452	8570	813
453	8588	794
454	8607	775
455	8628	756
456	8647	737
457	8665	718
458	8683	700
459	8702	681
460	8720	662
461	8737	643
462	8755	624
463	8773	605
464	8791	586
465	8808	567
466	8828	548
467	8847	529
468	8866	510
469	8884	491
470	8902	472
471	8919	453
472	8937	434
473	8955	415
474	8973	396
475	8991	377
476	9008	358
477	9025	339
478	9045	321
479	9063	302
480	9081	283
481	9098	264
482	9116	245
483	9134	226
484	9151	207
485	9170	188
486	9188	169
487	9207	150
488	9228	132
489	9248	113
490	9267	94
491	9286	75
492	9305	56
493	9323	37
494	9343	18
495	9360	0
