iter	Logloss
310	0.03516486874
311	0.03509732729
312	0.03502875992
313	0.0349763925
314	0.03492444398
315	0.03486097888
316	0.03478865043
317	0.0346852375
318	0.03460588465
319	0.03453709241
320	0.03445849027
321	0.0343869848
322	0.0343347966
323	0.03429367117
324	0.03420770404
325	0.03414186109
326	0.03405776224
327	0.03395112619
328	0.0338927307
329	0.03381890788
330	0.033776645
331	0.03370989748
332	0.03364549512
333	0.03359695212
334	0.03351644184
335	0.03347401661
336	0.03343201117
337	0.0333910568
338	0.03330792539
339	0.03325170516
340	0.03318851001
341	0.03313498564
342	0.03303233444
343	0.03294137534
344	0.03288562039
345	0.03282549971
346	0.03275742771
347	0.03270168967
348	0.03261499713
349	0.03257320869
350	0.03249585379
351	0.03244621162
352	0.03235836798
353	0.03229199831
354	0.0322165813
355	0.03216872778
356	0.032092414
357	0.0319891846
358	0.03194220883
359	0.0318917473
360	0.03180726435
361	0.03174003532
362	0.03169889192
363	0.03166773281
364	0.03155910645
365	0.0315232918
366	0.03146495444
367	0.03140616896
368	0.03130183236
369	0.03117611924
370	0.03111046661
371	0.03105148412
372	0.03098964139
373	0.03092138274
374	0.03088790299
375	0.03083193567
376	0.03078352539
377	0.03070702673
378	0.03064714329
379	0.03056204273
380	0.03052430451
381	0.03045384817
382	0.03037556889
383	0.03023868921
384	0.0302025252
385	0.03012626346
386	0.03009313173
387	0.03003571576
388	0.02996519601
389	0.02990579302
390	0.02985048913
391	0.02980026445
392	0.02975612403
393	0.02970971575
394	0.02967976425
395	0.0296099991
396	0.02954263023
397	0.02948456069
398	0.02944280672
399	0.0294144546
400	0.02935067488
401	0.02931218738
402	0.0292696299
403	0.02920032296
404	0.02915655913
405	0.02911376651
406	0.0290580017
407	0.02897848135
408	0.02887804465
409	0.02878685594
410	0.02873312334
411	0.02868295959
412	0.02865799846
413	0.02861622676
414	0.02855990683
415	0.02850685022
416	0.02845239485
417	0.02839296566
418	0.02833753917
419	0.02829347292
420	0.02821188456
421	0.02812833921
422	0.02806091255
423	0.02800306314
424	0.0279554949
425	0.02791235868
426	0.02786063901
427	0.02780951952
428	0.02777392787
429	0.02772890559
430	0.02769737536
431	0.02763935863
432	0.02760767214
433	0.02755894896
434	0.02751936131
435	0.02747564162
436	0.02743129243
437	0.02736349633
438	0.02730355107
439	0.02723535563
440	0.02717669064
441	0.02712272532
442	0.02708221547
443	0.02705220835
444	0.02701560819
445	0.02695844018
446	0.02691845201
447	0.02687824933
448	0.02684321315
449	0.02678454587
450	0.0267456874
451	0.02668306474
452	0.02664074578
453	0.02658912452
454	0.02656161057
455	0.02652381
456	0.02647260635
457	0.02643461847
458	0.02639687553
459	0.02634542481
460	0.0263097122
461	0.02626549669
462	0.02620105584
463	0.02612097723
464	0.02607632107
465	0.02603198865
466	0.02600265021
467	0.02594756808
468	0.02586827338
469	0.02582618542
470	0.02579687708
471	0.02575029246
472	0.02570267548
473	0.02567358676
474	0.0256332808
475	0.02557833137
476	0.02554909701
477	0.02551398805
478	0.02546662321
479	0.02542905415
480	0.02538651041
481	0.02537016377
482	0.02533147239
483	0.02529167405
484	0.02526361457
485	0.02518174302
486	0.02513359069
487	0.02510096591
488	0.02504648912
489	0.02499506785
490	0.02496528016
491	0.02494040851
492	0.02490341908
493	0.02487336367
494	0.02482654197
495	0.02478398748
